ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
KAZ-ADM1-3_0_0-B1,Pavlodar Region,3.973059266,4.365077713,4.647384938,4.862538869,5.018910929,5.078809016,5.071663202,4.995775879,4.85202562,4.684031986
KAZ-ADM1-3_0_0-B2,Jambyl Region,4.512163358,4.955948052,5.277388057,5.518161763,5.69395514,5.744109355,5.717259567,5.619908179,5.446583287,5.253756488
KAZ-ADM1-3_0_0-B3,Kostanay Region,3.123708133,3.399225835,3.58609521,3.72880386,3.819044101,3.838850546,3.81455127,3.72925341,3.610010745,3.463253616
KAZ-ADM1-3_0_0-B4,Mangystau Region,1.096363564,1.175818028,1.229964493,1.25924596,1.275290783,1.274589714,1.262790426,1.236663637,1.195160617,1.130560785
KAZ-ADM1-3_0_0-B5,Karaganda Region,2.726220535,3.028080889,3.261553293,3.444923089,3.587588419,3.659675884,3.68781851,3.666586381,3.58900058,3.480199705
KAZ-ADM1-3_0_0-B6,Kyzylorda Region,1.696791489,1.862844869,1.980708713,2.069651814,2.120047339,2.139301604,2.140751201,2.102630337,2.033315136,1.957342072
KAZ-ADM1-3_0_0-B7,East Kazakhstan Region,3.700276558,4.086195353,4.372792652,4.593467421,4.753121441,4.825567883,4.836382629,4.780564381,4.660371444,4.497993714
KAZ-ADM1-3_0_0-B8,Aktobe Region,1.37992137,1.518895723,1.615218235,1.686258331,1.742660186,1.760855279,1.753791339,1.729356708,1.677711329,1.6190249
KAZ-ADM1-3_0_0-B9,Atyrau Region,1.86118892,1.995009027,2.092436377,2.146514439,2.173014995,2.162446136,2.134225152,2.073144266,1.972655394,1.889694731
KAZ-ADM1-3_0_0-B10,South Kazakhstan Region,9.728321118,10.64362747,11.27765061,11.75521241,12.07424926,12.1631469,12.08274491,11.84475879,11.46834009,11.03653301
KAZ-ADM1-3_0_0-B11,Akmola Region,3.247125792,3.541086792,3.729210661,3.880322742,3.967680649,3.988924252,3.960064775,3.866832854,3.738222055,3.586790528
KAZ-ADM1-3_0_0-B12,Almaty Region,4.282255598,4.571729797,4.746419458,4.869236197,4.937470644,4.918469142,4.846786663,4.712425815,4.532479476,4.334814073
KAZ-ADM1-3_0_0-B13,North Kazakhstan Region,4.213700867,4.542976948,4.739291086,4.894453678,4.974475323,4.968021659,4.903439282,4.75853446,4.583343442,4.379344688
KAZ-ADM1-3_0_0-B14,Almaty,1218.751518,1375.738541,1501.901166,1607.811844,1688.680053,1739.135558,1766.248696,1765.642336,1739.278811,1694.491675
KAZ-ADM1-3_0_0-B15,West Kazakhstan Region,2.0855098,2.263856268,2.390036927,2.475916852,2.533926267,2.546233586,2.519153393,2.467384973,2.375822961,2.2829522
KAZ-ADM1-3_0_0-B16,Astana,252.175052,283.2558872,307.7664437,328.2320674,343.6203407,352.8158472,357.340271,356.2617186,350.2056965,340.5978822
