boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"LKA-ADM4-16625809","Sri Lanka","LKA","2017","ADM4","Grama Niladhari","The Survey Department of Sri Lanka, National Building Research Organisation (NBRO), Disaster Management Centre (DMC)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/about/license","data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries","Nov 11, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM4-16625809","14022","110.0","7","1783","9.12014740099397","0.8673165713368948","149.589759657745","4.690019819968129","0.03767771373414703","561.2618093231299"
"LKA-ADM2-81042044","Sri Lanka","LKA","2005","ADM2","District","SALB programme, United Nations","Survey Department of Sri Lanka","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lka","Jun 11, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM2-81042044","25","11079.0","5192","22929","383.1188706448177","201.218594735269","651.0485338820749","2647.27967915163","685.3274372485918","7215.181200595246"
"CMR-ADM1-74438841","Cameroon","CMR","2000","ADM1","Regions","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM1-74438841","10","4697.0","3251","5713","1407.3671552538299","767.5410245591971","2093.8371232681566","46529.74007619169","13954.375243933604","108951.12156748534"
"CMR-ADM2-69364632","Cameroon","CMR","2000","ADM2","Départements","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM2-69364632","58","1684.0","196","3541","488.2902002369738","97.26491522188496","1144.6125734558957","8022.368978653961","289.40776157452825","36595.295696037785"
"CMR-ADM0-99281120","Cameroon","CMR","2000","ADM0","République du Cameroun","From SALB Data, United Nations","Institut National de Cartographie, Cameroon","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cmr","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM0-99281120","1","20782.0","20782","20782","5563.369405850622","5563.369405850622","5563.369405850622","465297.4007619168","465297.4007619168","465297.4007619168"
"TGO-ADM1-40578701","Togo","TGO","2009","ADM1","Regions","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM1-40578701","5","2502.0","1585","5261","603.9509657417461","435.70941572711047","716.5173767610804","11334.20217551567","6371.427714347739","16965.98581915379"
"TGO-ADM2-90728293","Togo","TGO","2009","ADM2","Prefectures","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM2-90728293","39","526.0","101","2144","199.04002620111677","66.43403725922497","341.4870967963793","1453.1028352102162","193.27167367920495","3543.4639674721498"
"TGO-ADM0-84923688","Togo","TGO","2009","ADM0","République Togolaise","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM0-84923688","1","10731.0","10731","10731","1844.2650123020685","1844.2650123020685","1844.2650123020685","56671.01087757844","56671.01087757844","56671.01087757844"
"CIV-ADM1-8001190","Côte d'Ivoire","CIV","2012","ADM1","Districts","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM1-8001190","33","2680.0","686","7416","641.7109773056742","228.95327713412343","1110.4773204526","9748.275637156234","2095.6775702085656","21882.104022517982"
"CIV-ADM2-28800309","Côte d'Ivoire","CIV","2012","ADM2","Regions","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM2-28800309","108","1201.0","112","3927","310.2441648111723","83.7944226009351","790.5006499788799","2978.639775715175","188.19000193709252","14577.063021636888"
