boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"NPL-ADM0-1698463","Nepal","NPL","2020","ADM0","Federal Democratic Republic of Nepal","Nepal Survey Department","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/about/license","data.humdata.org/dataset/administrative-bounadries-of-nepal","Dec 04, 2020","Jul 09, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM0-1698463","1","58029.0","58029","58029","3582.5898587472757","3582.5898587472757","3582.5898587472757","147652.50048944802","147652.50048944802","147652.50048944802","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NPL/ADM0/geoBoundaries-NPL-ADM0-all.zip"
"NPL-ADM1-44695787","Nepal","NPL","2020","ADM1","province","Nepal Survey Department","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Nov 10, 2020","Jul 09, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM1-44695787","7","20171.0","15530","29598","1229.8931106338339","1004.053617329527","1556.467132414942","21093.214355635653","9590.805122230322","30719.585080603192","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NPL/ADM1/geoBoundaries-NPL-ADM1-all.zip"
"NPL-ADM2-39152045","Nepal","NPL","2017","ADM2","District","Nepal Survey Department","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Oct 19, 2020","Jul 09, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM2-39152045","77","4446.0","1421","10592","283.3357627294135","63.91623239771533","555.0453748358126","1917.4358890568203","123.01115987690677","7943.684832039619","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NPL/ADM2/geoBoundaries-NPL-ADM2-all.zip"
"GTM-ADM0-38934097","Guatemala","GTM","2018","ADM0","Unknown","Coordinadora Nacional Para La Reducción De Desastres","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM0-38934097","1","10380.0","10380","10380","2440.237869270977","2440.237869270977","2440.237869270977","108231.3667800849","108231.3667800849","108231.3667800849","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GTM/ADM0/geoBoundaries-GTM-ADM0-all.zip"
"GTM-ADM1-19119636","Guatemala","GTM","2018","ADM1","Unknown","Coordinadora Nacional Para La Reducción De Desastres","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM1-19119636","22","1942.0","438","5529","407.5359743907547","134.84802119297558","1072.751413967624","4919.607580912943","536.2044713037068","35903.08904427287","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GTM/ADM1/geoBoundaries-GTM-ADM1-all.zip"
"GTM-ADM2-64547174","Guatemala","GTM","2018","ADM2","Unknown","Coordinadora Nacional Para La Reducción De Desastres","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM2-64547174","342","326.0","22","2692","83.65356692547039","10.396039753585892","509.20714084693617","316.4659847370896","4.729872892628163","8035.489721795569","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GTM/ADM2/geoBoundaries-GTM-ADM2-all.zip"
"LBY-ADM0-39784879","Libya","LBY","2016","ADM0","Unknown","UNITAR-UNOSAT, Libyan Bureau of Statistics, WFP,  and Global Logistics Cluster, International Organisation for Migration (IOM)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBY-ADM0-39784879","1","6817.0","6817","6817","6600.342181835656","6600.342181835656","6600.342181835656","1616472.8839692688","1616472.8839692688","1616472.8839692688","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBY/ADM0/geoBoundaries-LBY-ADM0-all.zip"
"LBY-ADM1-88254605","Libya","LBY","2016","ADM1","Unknown","UNITAR-UNOSAT, Libyan Bureau of Statistics, WFP,  and Global Logistics Cluster, International Organisation for Migration (IOM)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBY-ADM1-88254605","3","2340.0","525","5381","3630.7470887726727","3050.856720942159","4201.789821438238","538824.294050329","265697.97823987826","752164.6179647445","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBY/ADM1/geoBoundaries-LBY-ADM1-all.zip"
"LBY-ADM2-39703200","Libya","LBY","2016","ADM2","Unknown","UNITAR-UNOSAT, Libyan Bureau of Statistics, WFP,  and Global Logistics Cluster, International Organisation for Migration (IOM)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","data.humdata.org/dataset/admin-boundaries-villages-libya-cods","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBY-ADM2-39703200","22","569.0","51","2680","1087.4022601932818","180.55743163021995","2765.723595330419","73476.04010151036","842.005010679948","420928.01285257394","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBY/ADM2/geoBoundaries-LBY-ADM2-all.zip"
"HTI-ADM0-52897070","Haiti","HTI","2017","ADM0","Unknown","Centre National de l'Information Géo-Spatiale (CNIGS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM0-52897070","1","11358.0","11358","11358","2379.0121895684074","2379.0121895684074","2379.0121895684074","26942.337296746464","26942.337296746464","26942.337296746464","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HTI/ADM0/geoBoundaries-HTI-ADM0-all.zip"
