boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"ATA-ADM0-39004313","Antartica","ATA","2020.0","ADM0","Unknown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-physical-vectors/10m-antarctic-ice-shelves/","Sep 25, 2020","Apr 02, 2021","Undefined","Undefined","Undefined","Undefined","https://www.geoboundaries.org/gbRequest.html?gbID=ATA-ADM0-39004313","1","2805.0","2805","2805","131374.04870192948","131374.04870192948","131374.04870192948","12163158.173590543","12163158.173590543","12163158.173590543",""
"TZA-ADM0-50224788","United Republic of Tanzania","TZA","2019","ADM0","United Republic of Tanzania","Open Data Soft","","Open Government Licence v3.0","","https//public.opendatasoft.com/explore/dataset/world-administrative-boundaries/information/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","https//public.opendatasoft.com/explore/dataset/world-administrative-boundaries/export/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","Jan 07, 2021","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TZA-ADM0-50224788","1","662.0","662","662","5054.514204151391","5054.514204151391","5054.514204151391","941390.752325178","941390.752325178","941390.752325178",""
"TZA-ADM3-66589294","United Republic of Tanzania","TZA","2015.0","ADM3","Unknown","OpenStreetMap","","Open Data Commons Open Database License 1.0","","https//web.archive.org/web/20190717210922/http","https//twitter.com/WMgeoLab/status/1253049949132128257","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TZA-ADM3-66589294","3644","302.0","24","4780","62.94267272115139","1.150566691502909","711.9216135669452","243.06320071127968","0.07328771379349948","11394.500737059841",""
"TZA-ADM1-16433189","United Republic of Tanzania","TZA","2015","ADM1","Regions","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 12, 2021","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TZA-ADM1-16433189","30","2714.0","118","11073","983.0655271450122","84.480184249042","1833.8874791064238","31326.44164363249","184.6827345229132","75593.75279249993",""
"CIV-ADM0-2848817","Côte d'Ivoire","CIV","2018","ADM0","Unknown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/","Oct 07, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM0-2848817","1","1599.0","1599","1599","4038.8901934303694","4038.8901934303694","4038.8901934303694","320677.26683127583","320677.26683127583","320677.26683127583",""
"CIV-ADM3-97208781","Côte d'Ivoire","CIV","2021","ADM3","Departments","Comité National de Télédétection et d'Information Géographique (CNTIG)","OCHA ROWCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","Humdata","https//data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","Apr 11, 2021","Apr 16, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM3-97208781","510","353.0","8","1512","125.91668904268191","32.0783031490421","532.3877512492967","630.6040932918859","34.11263124206125","9079.723908953109",""
"CIV-ADM1-50440921","Côte d'Ivoire","CIV","2016","ADM1","districts de Côte d’Ivoire","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 14, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM1-50440921","14","3080.0","869","5855","1003.732775281045","225.06174429740193","1771.113302583058","22972.006255632987","2069.3624363660406","40092.42406713537",""
"CIV-ADM2-98640826","Côte d'Ivoire","CIV","2016","ADM2","régions de Côte d'Ivoire","World Bank","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 19, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM2-98640826","33","1982.0","869","3675","629.3215074642245","225.06174429740193","1048.7507447535656","9745.699623601871","2069.3624363660465","22078.228670448312",""
"IRL-ADM0-72752219","Ireland","IRL","2017","ADM0","Ireland","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 02, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRL-ADM0-72752219","1","288335.0","288335","288335","11466.136843746672","11466.136843746672","11466.136843746672","69845.83395153734","69845.83395153734","69845.83395153734",""
"IRL-ADM3-65391444","Ireland","IRL","2017.0","ADM3","townland","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Apr 12, 2021","May 26, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRL-ADM3-65391444","50828","134.0","4","5176","7.250653571510603","0.069313696279951","56.66340904994911","1.3563959880470708","0.00014809780092918772","39.23880206763399",""
