boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices
"ARG-ADM0-5342964","Argentina","ARG","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM0-5342964","1","158232.0","158232","158232"
"ARG-ADM1-72775802","Argentina","ARG","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM1-72775802","24","10385.0","1386","35042"
"NPL-ADM0-63295607","Nepal","NPL","2019","ADM0","Federal Democratic Republic of Nepal","Geoboundaries","Open Data Nepal","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","https//opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","Nov 03, 2020","Mar 11, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NPL-ADM0-63295607","1","66417.0","66417","66417"
"ARM-ADM0-44157598","Armenia","ARM","2020.0","ADM0","Unkown","OpenStreetMap","","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.1","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM0-44157598","1","7822.0","7822","7822"
"ARM-ADM2-13324675","Armenia","ARM","2020","ADM2","Municipal Community (hamaynkner)","Government of Armenia","OCHA ROCCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/armenia-administrative-boundaries","https//data.humdata.org/dataset/armenia-administrative-boundaries","Mar 06, 2021","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM2-13324675","39","358.0","69","1023"
"ARM-ADM1-38011284","Armenia","ARM","2020","ADM1","Districts","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Dec 10, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM1-38011284","11","729.0","188","1527"
"ATG-ADM0-97005114","Antigua and Barbuda","ATG","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM0-97005114","1","6681.0","6681","6681"
"ATG-ADM1-63525770","Antigua and Barbuda","ATG","2017.0","ADM1","Unkown","OpenStreetMap","Digitized from wikipedia map, Attribution to Golbez","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0, Creative Commons Attribution-Share Alike 3.0","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Mar 12, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM1-63525770","8","923.0","402","1345"
"AND-ADM0-10385482","Andorra","AND","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM0-10385482","1","871.0","871","871"
"AND-ADM1-58880278","Andorra","AND","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM1-58880278","7","252.0","106","350"
"AUS-ADM0-26631511","Australia","AUS","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUS-ADM0-26631511","1","655575.0","655575","655575"
"AUS-ADM1-42912490","Australia","AUS","2016.0","ADM1","Unkown","PSMA Australia Limited","data.gov.au","Creative Commons Attribution 4.0 International (CC BY 4.0)","Attribution 4.0 International (CC BY 4.0)","https//data.gov.au/dataset/ds-dga-bdcf5b09-89bc-47ec-9281-6b8e9ee147aa/details","https//data.gov.au/dataset/psma-administrative-boundaries","Sep 25, 2020","Mar 12, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUS-ADM1-42912490","9","201586.0","2752","539847"
"AFG-ADM1-69245605","Afghanistan","AFG","2021","ADM1","Province","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/","https//osm-boundaries.com/","Mar 06, 2021","Mar 12, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AFG-ADM1-69245605","34","2137.0","424","11529"
"CIV-ADM0-2848817","Côte d'Ivoire","CIV","2018","ADM0","Unkown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/","Oct 07, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM0-2848817","1","1599.0","1599","1599"
"CIV-ADM2-98640826","Côte d'Ivoire","CIV","2016","ADM2","régions de Côte d'Ivoire","World Bank","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 19, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM2-98640826","33","1982.0","869","3675"
