boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"NPL-ADM0-63295607","Nepal","NPL","2019","ADM0","Federal Democratic Republic of Nepal","Geoboundaries","Open Data Nepal","Creative Commons Attribution 4.0 International (CC BY 4.0)","","opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","Nov 03, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM0-63295607","1","66082.0","66082","66082","3698.2683025401566","3698.2683025401566","3698.2683025401566","148041.95919487556","148041.95919487556","148041.95919487556","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NPL/ADM0/geoBoundaries-NPL-ADM0-all.zip"
"NPL-ADM1-38925275","Nepal","NPL","2020","ADM1","Provinces","Survey Department of Nepal","OCHA FISS","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Apr 03, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM1-38925275","7","20171.0","15530","29598","1229.8931106338339","1004.053617329527","1556.467132414942","21093.214355635653","9590.805122230322","30719.585080603192","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NPL/ADM1/geoBoundaries-NPL-ADM1-all.zip"
"NPL-ADM2-48590121","Nepal","NPL","2019","ADM2","Districts","Geoboundaries","Open Data Nepal","Creative Commons Attribution-ShareAlike 4.0 International License","","opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","opendatanepal.com/dataset/new-political-and-administrative-boundaries-shapefile-of-nepal","Feb 14, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM2-48590121","77","5300.0","1751","12820","286.0092270625871","64.01855894412418","574.9009468821996","1922.1891921169529","123.07151443790562","7944.658620154284","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NPL/ADM2/geoBoundaries-NPL-ADM2-all.zip"
"NPL-ADM3-92635248","Nepal","NPL","2019","ADM3","Nagarpalika and Gāunpālikā","Open Data Nepal","Ministry of Federal Affairs and General Administration","Creative Commons Attribution-ShareAlike 4.0 International License","","opendatanepal.com/dataset/nepal-municipalities-wise-geographic-data-shp-geojson-topojson-kml","opendatanepal.com/dataset/nepal-municipalities-wise-geographic-data-shp-geojson-topojson-kml","May 07, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM3-92635248","774","1375.0","39","7103","80.84430778434084","11.781453736544403","337.37273172836257","190.80871223925655","1.331494431375585","2454.3082428022944","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NPL/ADM3/geoBoundaries-NPL-ADM3-all.zip"
"ROU-ADM0-16175383","Romania","ROU","2018","ADM0","Romania","StatSilk","geoBoundaries","Creative Commons Attribution 3.0 License","","www.statsilk.com/license","www.statsilk.com/maps/download-free-shapefile-maps","Dec 05, 2021","Dec 16, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ROU-ADM0-16175383","1","2903.0","2903","2903","3958.408130300502","3958.408130300502","3958.408130300502","237432.41331783604","237432.41331783604","237432.41331783604","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ROU/ADM0/geoBoundaries-ROU-ADM0-all.zip"
"ROU-ADM1-36066543","Romania","ROU","2017","ADM1","Counties","World Bank","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","data.worldbank.org/summary-terms-of-use","www.arcgis.com/home/item.html?id=361134ff4ff44e78a9aeec01af9a5175","Oct 03, 2021","Oct 06, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ROU-ADM1-36066543","42","17601.0","1284","33428","676.7011183724799","118.43826678195076","972.0003465042678","5675.654073877152","235.50474516794668","8698.6990671965","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ROU/ADM1/geoBoundaries-ROU-ADM1-all.zip"
"ROU-ADM2-2599482","Romania","ROU","2016.0","ADM2","municipalities","Agentia Nationala de Cadastru si Publicitate Imobiliara","","Creative Commons Attribution 4.0 International (CC BY 4.0)","License on source page. Additional information in linked PDF.","data.gov.ro/pages/licence","data.gov.ro/dataset/unitati-administrative","Apr 12, 2021","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ROU-ADM2-2599482","3235","1369.0","5","10638","61.63042898422862","0.3305708835557479","199.16219321396994","73.69202193119345","0.004218952395210128","813.8439356886092","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ROU/ADM2/geoBoundaries-ROU-ADM2-all.zip"
"GNB-ADM0-84417234","Guinea-Bissau","GNB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GNB-ADM0-84417234","1","38537.0","38537","38537","2943.372189996557","2943.372189996557","2943.372189996557","35270.091004112444","35270.091004112444","35270.091004112444","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GNB/ADM0/geoBoundaries-GNB-ADM0-all.zip"
"GNB-ADM1-76643164","Guinea-Bissau","GNB","2017","ADM1","Regiões","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GNB-ADM1-76643164","9","5548.0","512","30162","540.2888895131845","60.24600894654191","1830.3703978604722","3918.899001161537","188.16294999114447","9100.13425975653","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GNB/ADM1/geoBoundaries-GNB-ADM1-all.zip"
"GNB-ADM2-13655514","Guinea-Bissau","GNB","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GNB-ADM2-13655514","39","1784.0","191","10913","202.2733175408739","60.246008946542254","594.1477557634923","904.3613079603529","168.50028625792","2826.2267409230312","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GNB/ADM2/geoBoundaries-GNB-ADM2-all.zip"
